TimeSeries Dataset,Model,NoiseType,NoiseVol,Lr,hd_bites,MAE
SanFranciscoTraffic,KalmanFilter,Gaussian,0.1,0.015,1,0.16239293322874868
SanFranciscoTraffic,ARHD,Gaussian,0.1,0.01,4,0.1438452414706158
MetroInterstateTrafficVolume,KalmanFilter,Gaussian,0.1,0.015,1,0.10370558320129279
MetroInterstateTrafficVolume,ARHD,Gaussian,0.1,0.1,2,0.1762129177615763
GuangzhouTraffic,KalmanFilter,Gaussian,0.1,0.015,1,0.12855569642686304
GuangzhouTraffic,ARHD,Gaussian,0.1,0.01,4,0.11527988236031511
EnergyConsumptionFraunhofer,KalmanFilter,Gaussian,0.1,0.015,1,0.12389034946505369
EnergyConsumptionFraunhofer,ARHD,Gaussian,0.1,0.01,4,0.1150201806816654
ElectricityLoadDiagrams,KalmanFilter,Gaussian,0.1,0.015,1,0.07219451343531455
ElectricityLoadDiagrams,ARHD,Gaussian,0.1,0.01,1,0.08799748295901401
SanFranciscoTraffic,KalmanFilter,Gaussian,0.2,0.015,1,0.17502289992344755
SanFranciscoTraffic,ARHD,Gaussian,0.2,0.01,4,0.1501308047133594
MetroInterstateTrafficVolume,KalmanFilter,Gaussian,0.2,0.015,1,0.1304763321927433
MetroInterstateTrafficVolume,ARHD,Gaussian,0.2,0.1,2,0.19641442151840893
GuangzhouTraffic,KalmanFilter,Gaussian,0.2,0.015,1,0.14373511777010647
GuangzhouTraffic,ARHD,Gaussian,0.2,0.01,4,0.1290563272135618
EnergyConsumptionFraunhofer,KalmanFilter,Gaussian,0.2,0.015,1,0.12982865444761515
EnergyConsumptionFraunhofer,ARHD,Gaussian,0.2,0.01,4,0.12536461419271755
ElectricityLoadDiagrams,KalmanFilter,Gaussian,0.2,0.015,1,0.08342648473718575
ElectricityLoadDiagrams,ARHD,Gaussian,0.2,0.01,1,0.10683386814730214
SanFranciscoTraffic,KalmanFilter,Gaussian,0.5,0.015,1,0.16140866069677814
SanFranciscoTraffic,ARHD,Gaussian,0.5,0.01,4,0.18970975122442427
MetroInterstateTrafficVolume,KalmanFilter,Gaussian,0.5,0.015,1,0.19431338977972942
MetroInterstateTrafficVolume,ARHD,Gaussian,0.5,0.1,2,0.25215245990419255
GuangzhouTraffic,KalmanFilter,Gaussian,0.5,0.015,1,0.17813226057609666
GuangzhouTraffic,ARHD,Gaussian,0.5,0.01,4,0.18258532183135256
EnergyConsumptionFraunhofer,KalmanFilter,Gaussian,0.5,0.015,1,0.13903424638697304
EnergyConsumptionFraunhofer,ARHD,Gaussian,0.5,0.01,4,0.17962600919945726
ElectricityLoadDiagrams,KalmanFilter,Gaussian,0.5,0.015,1,0.10455259587931057
ElectricityLoadDiagrams,ARHD,Gaussian,0.5,0.01,1,0.15382280446191918
SanFranciscoTraffic,KalmanFilter,Gaussian,1.0,0.015,1,0.29559304985009077
SanFranciscoTraffic,ARHD,Gaussian,1.0,0.01,4,0.2926132022478915
MetroInterstateTrafficVolume,KalmanFilter,Gaussian,1.0,0.015,1,0.26456301869391813
MetroInterstateTrafficVolume,ARHD,Gaussian,1.0,0.1,2,0.3698141610503035
GuangzhouTraffic,KalmanFilter,Gaussian,1.0,0.015,1,0.1961673895308535
GuangzhouTraffic,ARHD,Gaussian,1.0,0.01,4,0.20396651246586006
EnergyConsumptionFraunhofer,KalmanFilter,Gaussian,1.0,0.015,1,0.1511638514448563
EnergyConsumptionFraunhofer,ARHD,Gaussian,1.0,0.01,4,0.19861086873158876
ElectricityLoadDiagrams,KalmanFilter,Gaussian,1.0,0.015,1,0.1279474870976867
ElectricityLoadDiagrams,ARHD,Gaussian,1.0,0.01,1,0.22801946414167326
SanFranciscoTraffic,KalmanFilter,Missing,0.1,0.015,1,0.15745973560519894
SanFranciscoTraffic,ARHD,Missing,0.1,0.01,4,0.14418087407530739
MetroInterstateTrafficVolume,KalmanFilter,Missing,0.1,0.015,1,0.08729569023588521
MetroInterstateTrafficVolume,ARHD,Missing,0.1,0.1,2,0.177220132131828
GuangzhouTraffic,KalmanFilter,Missing,0.1,0.015,1,0.11249916638490493
GuangzhouTraffic,ARHD,Missing,0.1,0.01,4,0.10465284591813853
EnergyConsumptionFraunhofer,KalmanFilter,Missing,0.1,0.015,1,0.11717749584379016
EnergyConsumptionFraunhofer,ARHD,Missing,0.1,0.01,4,0.11312725375691528
ElectricityLoadDiagrams,KalmanFilter,Missing,0.1,0.015,1,0.06629542459373491
ElectricityLoadDiagrams,ARHD,Missing,0.1,0.01,1,0.09062093673021235
SanFranciscoTraffic,KalmanFilter,Missing,0.2,0.015,1,0.22045584249727743
SanFranciscoTraffic,ARHD,Missing,0.2,0.01,4,0.15351074652713562
MetroInterstateTrafficVolume,KalmanFilter,Missing,0.2,0.015,1,0.09042271012613007
MetroInterstateTrafficVolume,ARHD,Missing,0.2,0.1,2,0.18471848574550148
GuangzhouTraffic,KalmanFilter,Missing,0.2,0.015,1,0.122989552926634
GuangzhouTraffic,ARHD,Missing,0.2,0.01,4,0.11180708534378642
EnergyConsumptionFraunhofer,KalmanFilter,Missing,0.2,0.015,1,0.11933597245514606
EnergyConsumptionFraunhofer,ARHD,Missing,0.2,0.01,4,0.11755229268855
ElectricityLoadDiagrams,KalmanFilter,Missing,0.2,0.015,1,0.06724731210555143
ElectricityLoadDiagrams,ARHD,Missing,0.2,0.01,1,0.09145746859089182
SanFranciscoTraffic,KalmanFilter,Missing,0.4,0.015,1,0.2947127691078581
SanFranciscoTraffic,ARHD,Missing,0.4,0.01,4,0.16531443927721695
MetroInterstateTrafficVolume,KalmanFilter,Missing,0.4,0.015,1,0.09490695652088717
MetroInterstateTrafficVolume,ARHD,Missing,0.4,0.1,2,0.20769161591539273
GuangzhouTraffic,KalmanFilter,Missing,0.4,0.015,1,0.14656440491196335
GuangzhouTraffic,ARHD,Missing,0.4,0.01,4,0.12927609323084208
EnergyConsumptionFraunhofer,KalmanFilter,Missing,0.4,0.015,1,0.12309813016218661
EnergyConsumptionFraunhofer,ARHD,Missing,0.4,0.01,4,0.1281239368311547
ElectricityLoadDiagrams,KalmanFilter,Missing,0.4,0.015,1,0.0716528875686864
ElectricityLoadDiagrams,ARHD,Missing,0.4,0.01,1,0.10227464910012782
SanFranciscoTraffic,KalmanFilter,Missing,0.5,0.015,1,0.16628300537616464
SanFranciscoTraffic,ARHD,Missing,0.5,0.01,4,0.19330916076054824
MetroInterstateTrafficVolume,KalmanFilter,Missing,0.5,0.015,1,0.09495427993395783
MetroInterstateTrafficVolume,ARHD,Missing,0.5,0.1,2,0.21756571670946157
GuangzhouTraffic,KalmanFilter,Missing,0.5,0.015,1,0.14046255369643657
GuangzhouTraffic,ARHD,Missing,0.5,0.01,4,0.1323460996403888
EnergyConsumptionFraunhofer,KalmanFilter,Missing,0.5,0.015,1,0.12743825085791677
EnergyConsumptionFraunhofer,ARHD,Missing,0.5,0.01,4,0.12699249120461023
ElectricityLoadDiagrams,KalmanFilter,Missing,0.5,0.015,1,0.07719017033647813
ElectricityLoadDiagrams,ARHD,Missing,0.5,0.01,1,0.12962632766750423
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.1541270622498356
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.1531028850288944
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,2,0.2591070397047565
MetroInterstateTrafficVolume,RegHD,Missing,0.0,1e-05,1,0.09367966647833012
MetroInterstateTrafficVolume,RegHD,Missing,0.0,1e-05,2,0.24998222369904113
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.15343546979679146
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,2,0.2605364557590151
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.1543453685857306
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,2,0.2623646923111694
SanFranciscoTraffic,RegHD,Missing,0.0,1e-06,4,0.25650684637364063
MetroInterstateTrafficVolume,RegHD,Missing,0.0,1e-05,1,0.08978131458433686
MetroInterstateTrafficVolume,RegHD,Missing,0.0,1e-05,2,0.2575973092021514
MetroInterstateTrafficVolume,RegHD,Missing,0.0,1e-06,4,0.2921182580560056
GuangzhouTraffic,RegHD,Missing,0.0,1e-05,1,0.1243938547559499
GuangzhouTraffic,RegHD,Missing,0.0,1e-05,2,0.29994226242227723
GuangzhouTraffic,RegHD,Missing,0.0,1e-06,4,0.33257251511350794
EnergyConsumptionFraunhofer,RegHD,Missing,0.0,1e-05,1,0.15456336469809803
EnergyConsumptionFraunhofer,RegHD,Missing,0.0,1e-05,2,0.37762875131645
EnergyConsumptionFraunhofer,RegHD,Missing,0.0,1e-06,4,0.36071746878986866
ElectricityLoadDiagrams,RegHD,Missing,0.0,1e-05,1,0.09831320876178695
ElectricityLoadDiagrams,RegHD,Missing,0.0,1e-05,2,0.39455387284671434
ElectricityLoadDiagrams,RegHD,Missing,0.0,1e-06,4,0.4522733412435531
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.17525029936973363
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.16024919397636606
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.1552429626252894
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.15173837917792743
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,1,0.1548382975249953
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,2,0.17775612587506012
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,2,0.1682671210027326
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,2,0.173430537750274
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,2,0.21020038160826313
SanFranciscoTraffic,RegHD,Missing,0.0,1e-05,2,0.2622715806833376
SanFranciscoTraffic,RegHD,Missing,0.0,1e-06,4,0.2992924927402549
SanFranciscoTraffic,RegHD,Missing,0.0,1e-06,4,0.2639975984782052
SanFranciscoTraffic,RegHD,Missing,0.0,1e-06,4,0.23734752254133681
SanFranciscoTraffic,RegHD,Missing,0.0,1e-06,4,0.23766283355335807
SanFranciscoTraffic,RegHD,Missing,0.0,1e-06,4,0.2565211992165176
SanFranciscoTraffic,RegHD,Missing,0.0,1e-06,4,0.23703100761593482
SanFranciscoTraffic,RegHD,Gaussian,0.1,1e-06,4,0.2586650952368442
MetroInterstateTrafficVolume,RegHD,Gaussian,0.1,1e-05,2,0.3619235619008683
GuangzhouTraffic,RegHD,Gaussian,0.1,1e-06,4,0.3592851876727403
EnergyConsumptionFraunhofer,RegHD,Gaussian,0.1,1e-06,4,0.35827856946083414
ElectricityLoadDiagrams,RegHD,Gaussian,0.1,1e-05,1,0.17974175855336086
SanFranciscoTraffic,RegHD,Gaussian,0.2,1e-06,4,0.25196525000904957
MetroInterstateTrafficVolume,RegHD,Gaussian,0.2,1e-05,2,0.43811789056109024
GuangzhouTraffic,RegHD,Gaussian,0.2,1e-06,4,0.32748674458709326
EnergyConsumptionFraunhofer,RegHD,Gaussian,0.2,1e-06,4,0.35230209520325917
ElectricityLoadDiagrams,RegHD,Gaussian,0.2,1e-05,1,0.2714450577054426
SanFranciscoTraffic,RegHD,Gaussian,0.5,1e-06,4,0.24849824588673655
MetroInterstateTrafficVolume,RegHD,Gaussian,0.5,1e-05,2,0.36246091254355334
GuangzhouTraffic,RegHD,Gaussian,0.5,1e-06,4,0.46508618524409084
EnergyConsumptionFraunhofer,RegHD,Gaussian,0.5,1e-06,4,0.4511565323087488
ElectricityLoadDiagrams,RegHD,Gaussian,0.5,1e-05,1,0.3705630013665015
SanFranciscoTraffic,RegHD,Gaussian,1.0,1e-06,4,0.29909752707378234
MetroInterstateTrafficVolume,RegHD,Gaussian,1.0,1e-05,2,0.6328902738415031
GuangzhouTraffic,RegHD,Gaussian,1.0,1e-06,4,0.894443950347308
EnergyConsumptionFraunhofer,RegHD,Gaussian,1.0,1e-06,4,0.659016188542849
ElectricityLoadDiagrams,RegHD,Gaussian,1.0,1e-05,1,0.3541807900150915
SanFranciscoTraffic,RegHD,Missing,0.1,1e-06,4,0.2580053997994921
MetroInterstateTrafficVolume,RegHD,Missing,0.1,1e-05,2,0.24194964715394357
GuangzhouTraffic,RegHD,Missing,0.1,1e-06,4,1.0344008765744284
EnergyConsumptionFraunhofer,RegHD,Missing,0.1,1e-06,4,0.37373389991409456
ElectricityLoadDiagrams,RegHD,Missing,0.1,1e-05,1,0.08919080557264218
SanFranciscoTraffic,RegHD,Missing,0.2,1e-06,4,0.2570401500296609
MetroInterstateTrafficVolume,RegHD,Missing,0.2,1e-05,2,0.23583253561907164
GuangzhouTraffic,RegHD,Missing,0.2,1e-06,4,1.4031709505528949
EnergyConsumptionFraunhofer,RegHD,Missing,0.2,1e-06,4,0.369937165112613
ElectricityLoadDiagrams,RegHD,Missing,0.2,1e-05,1,0.10075271300677863
SanFranciscoTraffic,RegHD,Missing,0.4,1e-06,4,0.728181207282435
MetroInterstateTrafficVolume,RegHD,Missing,0.4,1e-05,2,0.2764101240063997
GuangzhouTraffic,RegHD,Missing,0.4,1e-06,4,1.6334369073275936
EnergyConsumptionFraunhofer,RegHD,Missing,0.4,1e-06,4,0.3128441107538067
